Formatted Date;Summary;Temperature (C);Apparent Temperature (C);Humidity;Wind Speed (km/h);Wind Bearing (degrees);Visibility (km);Pressure (millibars)
2012-08-22 08:00:00.000 +0200;Mostly Cloudy;24.627777777777776;24.627777777777776;0.59;4.83;219.0;9.982000000000001;1015.63
2012-08-22 16:00:00.000 +0200;Partly Cloudy;37.727777777777774;35.75555555555556;0.17;9.5151;213.0;11.2056;1013.02
2012-08-23 00:00:00.000 +0200;Mostly Cloudy;21.738888888888887;21.738888888888887;0.59;6.1502;250.0;15.826300000000002;1014.6
2012-08-23 08:00:00.000 +0200;Partly Cloudy;27.116666666666667;27.58888888888889;0.51;3.059;39.0;9.982000000000001;1013.89
2012-08-23 16:00:00.000 +0200;Partly Cloudy;37.56666666666667;36.00555555555556;0.19;3.1556;13.0;9.982000000000001;1011.59
2012-08-24 00:00:00.000 +0200;Clear;22.59444444444445;22.59444444444445;0.65;6.44;350.0;15.826300000000002;1013.11
2012-08-24 08:00:00.000 +0200;Clear;25.827777777777776;25.827777777777776;0.57;7.148400000000001;180.0;9.982000000000001;1012.42
2012-08-24 16:00:00.000 +0200;Partly Cloudy;38.83888888888888;37.261111111111106;0.18;12.9444;250.0;9.982000000000001;1009.38
2012-08-25 00:00:00.000 +0200;Clear;23.200000000000003;23.200000000000003;0.54;3.22;170.0;15.826300000000002;1009.62
2012-08-25 08:00:00.000 +0200;Clear;25.638888888888893;25.638888888888893;0.47;8.2432;224.0;9.982000000000001;1010.78
2012-08-25 16:00:00.000 +0200;Partly Cloudy;37.65555555555555;36.22222222222222;0.2;12.558;260.0;9.982000000000001;1009.62
2012-08-26 00:00:00.000 +0200;Clear;21.866666666666667;21.866666666666667;0.53;6.423900000000001;31.0;15.826300000000002;1009.6
2012-08-26 08:00:00.000 +0200;Clear;24.60555555555556;24.60555555555556;0.49;3.1556;106.0;10.3523;1007.97
2012-08-26 16:00:00.000 +0200;Breezy;30.900000000000002;29.92777777777778;0.33;30.2841;328.0;10.0464;1007.5
2012-08-27 00:00:00.000 +0200;Overcast;17.11111111111111;17.11111111111111;0.77;27.1446;319.0;15.874600000000001;1013.6
2012-08-27 08:00:00.000 +0200;Partly Cloudy;17.09444444444445;17.09444444444445;0.73;23.4416;309.0;11.0285;1015.73
2012-08-27 16:00:00.000 +0200;Partly Cloudy;26.03888888888889;26.03888888888889;0.34;25.277;329.0;9.982000000000001;1015.49
2012-08-28 00:00:00.000 +0200;Partly Cloudy;14.949999999999998;14.949999999999998;0.72;10.948;290.0;15.826300000000002;1019.98
2012-08-28 08:00:00.000 +0200;Clear;16.88888888888889;16.88888888888889;0.6;10.722600000000002;28.0;9.982000000000001;1022.36
2012-08-28 16:00:00.000 +0200;Clear;26.06111111111111;26.06111111111111;0.26;4.83;340.0;9.982000000000001;0.0
2012-08-29 00:00:00.000 +0200;Clear;12.249999999999998;12.249999999999998;0.74;0.0;0.0;9.982000000000001;0.0
2012-08-29 08:00:00.000 +0200;Partly Cloudy;17.672222222222224;17.672222222222224;0.57;1.9159;19.0;9.982000000000001;1020.84
2012-08-29 16:00:00.000 +0200;Partly Cloudy;29.92777777777778;28.383333333333336;0.25;0.5152;286.0;9.982000000000001;1018.79
2012-08-03 00:00:00.000 +0200;Partly Cloudy;21.16111111111111;21.16111111111111;0.84;0.0;0.0;15.826300000000002;1014.39
2012-08-03 08:00:00.000 +0200;Partly Cloudy;25.683333333333337;25.683333333333337;0.67;3.3971;159.0;9.982000000000001;1014.22
2012-08-03 16:00:00.000 +0200;Mostly Cloudy;32.333333333333336;32.28333333333333;0.37;0.2576;9.0;10.0464;1012.28
2012-08-30 00:00:00.000 +0200;Partly Cloudy;16.555555555555557;16.555555555555557;0.72;6.0053;90.0;15.826300000000002;1019.13
2012-08-30 08:00:00.000 +0200;Partly Cloudy;20.605555555555558;20.605555555555558;0.58;3.6869;100.0;10.3523;1019.21
2012-08-30 16:00:00.000 +0200;Partly Cloudy;31.15555555555555;29.349999999999998;0.23;4.4114;113.0;9.982000000000001;1016.58
2012-08-31 00:00:00.000 +0200;Mostly Cloudy;17.327777777777776;17.327777777777776;0.63;6.44;120.0;15.826300000000002;1016.0
2012-08-31 08:00:00.000 +0200;Partly Cloudy;20.73333333333333;20.73333333333333;0.5;8.6779;135.0;10.3523;1014.17
2012-08-31 16:00:00.000 +0200;Dry and Mostly Cloudy;33.90555555555555;31.61111111111111;0.17;21.670600000000004;141.0;9.982000000000001;1010.68
2012-08-04 00:00:00.000 +0200;Partly Cloudy;21.17777777777778;21.17777777777778;0.78;6.488300000000001;327.0;15.826300000000002;1013.83
2012-08-04 08:00:00.000 +0200;Partly Cloudy;22.977777777777778;22.977777777777778;0.72;10.8031;359.0;9.982000000000001;1014.5
2012-08-04 16:00:00.000 +0200;Partly Cloudy;33.90555555555555;33.455555555555556;0.32;1.7066000000000001;300.0;9.982000000000001;1012.7
2012-08-05 00:00:00.000 +0200;Partly Cloudy;23.388888888888886;23.388888888888886;0.73;6.44;130.0;15.826300000000002;1013.41
2012-08-05 08:00:00.000 +0200;Partly Cloudy;25.888888888888886;25.888888888888886;0.66;7.615300000000001;112.0;9.982000000000001;1013.4
2012-08-05 16:00:00.000 +0200;Partly Cloudy;37.10555555555556;36.583333333333336;0.25;14.1358;159.0;10.0464;1011.38
2012-08-06 00:00:00.000 +0200;Clear;24.95;24.95;0.54;10.8997;140.0;9.982000000000001;0.0
2012-08-06 08:00:00.000 +0200;Partly Cloudy;25.933333333333337;25.933333333333337;0.62;8.9999;170.0;9.982000000000001;1013.3
2012-08-06 16:00:00.000 +0200;Partly Cloudy;37.82222222222222;36.82222222222222;0.22;15.439900000000002;211.0;9.982000000000001;1011.4
2012-08-07 00:00:00.000 +0200;Clear;25.65555555555556;25.65555555555556;0.55;10.9319;183.0;15.826300000000002;1012.0
2012-08-07 08:00:00.000 +0200;Clear;23.75;23.75;0.5;25.3736;329.0;10.0464;1018.14
2012-08-07 16:00:00.000 +0200;Clear;30.97222222222222;29.60555555555556;0.29;20.334300000000002;328.0;9.982000000000001;1018.75
2012-08-08 00:00:00.000 +0200;Clear;20.216666666666665;20.216666666666665;0.51;11.3344;328.0;15.826300000000002;1020.25
2012-08-08 08:00:00.000 +0200;Clear;21.98333333333333;21.98333333333333;0.5;14.9569;8.0;10.3523;1020.58
2012-08-08 16:00:00.000 +0200;Partly Cloudy;30.97222222222222;29.455555555555552;0.27;14.4095;358.0;9.982000000000001;1018.59
2012-08-09 00:00:00.000 +0200;Partly Cloudy;19.561111111111106;19.561111111111106;0.52;11.141200000000001;338.0;15.826300000000002;1020.05
2012-08-09 08:00:00.000 +0200;Partly Cloudy;21.822222222222223;21.822222222222223;0.51;12.976600000000001;7.0;10.3523;1020.77
2012-08-09 16:00:00.000 +0200;Mostly Cloudy;29.86111111111111;28.322222222222226;0.25;23.4738;310.0;9.982000000000001;1018.44
2012-12-01 00:00:00.000 +0100;Overcast;3.866666666666667;2.261111111111111;0.92;6.5205;279.0;14.9086;1009.75
2012-12-01 08:00:00.000 +0100;Mostly Cloudy;3.6777777777777763;0.8888888888888897;0.82;10.948;290.0;11.2056;1012.35
2012-12-01 16:00:00.000 +0100;Partly Cloudy;5.027777777777776;5.027777777777776;0.69;1.7066000000000001;316.0;9.982000000000001;1014.48
2012-12-10 00:00:00.000 +0100;Clear;-13.094444444444443;-13.094444444444443;0.87;3.22;220.0;4.7495;1015.31
2012-12-10 08:00:00.000 +0100;Mostly Cloudy;-7.633333333333332;-12.255555555555556;0.92;9.5312;132.0;6.2468;1012.83
2012-12-10 16:00:00.000 +0100;Mostly Cloudy;-5.972222222222222;-11.327777777777778;0.81;13.1859;149.0;6.4722;1011.38
2012-12-11 00:00:00.000 +0100;Mostly Cloudy;-7.333333333333333;-10.511111111111113;0.89;6.1502;119.0;9.708300000000001;1012.66
2012-12-11 08:00:00.000 +0100;Overcast;-7.705555555555557;-11.505555555555556;0.92;7.3738;340.0;3.5581;1012.95
2012-12-11 16:00:00.000 +0100;Mostly Cloudy;-2.377777777777778;-4.222222222222223;0.82;4.9105;301.0;6.327300000000001;1013.55
2012-12-12 00:00:00.000 +0100;Foggy;-1.7388888888888883;-7.03888888888889;0.87;17.71;300.0;3.1395;1015.32
2012-12-12 08:00:00.000 +0100;Overcast;-2.822222222222221;-9.088888888888889;0.78;22.0087;310.0;11.125100000000002;1017.38
2012-12-12 16:00:00.000 +0100;Mostly Cloudy;-2.244444444444444;-8.444444444444445;0.7;22.6366;292.0;11.4471;1020.42
2012-12-13 00:00:00.000 +0100;Partly Cloudy;-7.266666666666666;-13.18888888888889;0.74;14.312900000000003;261.0;15.826300000000002;1022.82
2012-12-13 08:00:00.000 +0100;Partly Cloudy;-12.005555555555555;-18.42777777777778;0.87;12.348700000000001;191.0;10.0464;1025.35
2012-12-13 16:00:00.000 +0100;Partly Cloudy;-7.050000000000001;-13.36111111111111;0.75;16.2288;140.0;6.552700000000001;1026.12
2012-12-14 00:00:00.000 +0100;Mostly Cloudy;-6.061111111111111;-12.316666666666668;0.75;17.114300000000004;140.0;15.826300000000002;1025.71
2012-12-14 08:00:00.000 +0100;Mostly Cloudy;-2.7777777777777777;-9.061111111111112;0.78;22.169700000000002;150.0;10.0464;1023.7
2012-12-14 16:00:00.000 +0100;Mostly Cloudy;-1.1000000000000003;-7.055555555555555;0.76;23.1357;140.0;9.982000000000001;1022.43
2012-12-15 00:00:00.000 +0100;Overcast;-0.5555555555555556;-6.933333333333334;0.7;27.788600000000006;150.0;15.826300000000002;1020.71
2012-12-15 08:00:00.000 +0100;Breezy and Mostly Cloudy;0.0500000000000019;-6.322222222222221;0.82;29.3664;141.0;10.0464;1018.09
2012-12-15 16:00:00.000 +0100;Overcast;2.1222222222222222;-3.355555555555555;0.87;26.758200000000002;150.0;10.3362;1015.1
2012-12-16 00:00:00.000 +0100;Overcast;1.6666666666666667;-3.633333333333333;0.93;24.0212;160.0;7.824600000000001;1012.89
2012-12-16 08:00:00.000 +0100;Foggy;1.0444444444444458;1.0444444444444458;1.0;3.2039;211.0;0.16100000000000003;1015.52
2012-12-16 16:00:00.000 +0100;Foggy;1.0777777777777766;-2.0388888888888896;1.0;10.110800000000001;99.0;0.2898;1015.76
2012-12-17 00:00:00.000 +0100;Foggy;1.1111111111111112;-2.116666666666666;1.0;10.5938;39.0;1.8837;1014.84
2012-12-17 08:00:00.000 +0100;Mostly Cloudy;2.105555555555555;-0.6222222222222228;1.0;9.3702;130.0;4.781700000000001;1014.31
2012-12-17 16:00:00.000 +0100;Overcast;2.7222222222222214;-0.5555555555555556;0.95;12.332600000000001;112.0;5.957000000000001;1012.83
2012-12-18 00:00:00.000 +0100;Mostly Cloudy;1.6222222222222231;-1.5277777777777777;0.93;10.722600000000002;89.0;14.457800000000002;1012.3
2012-12-18 08:00:00.000 +0100;Foggy;1.1388888888888873;-2.45;1.0;12.2199;12.0;0.3703;1012.13
2012-12-18 16:00:00.000 +0100;Overcast;2.855555555555556;-1.0277777777777786;0.99;15.922900000000002;10.0;5.7316;1013.06
2012-12-19 00:00:00.000 +0100;Overcast;2.2666666666666657;0.5111111111111121;0.96;6.2468;302.0;11.801300000000001;1015.66
2012-12-19 08:00:00.000 +0100;Foggy;2.2000000000000006;-0.027777777777778172;0.92;7.631400000000001;320.0;3.1073;1017.55
2012-12-19 16:00:00.000 +0100;Mostly Cloudy;3.5999999999999983;3.5999999999999983;0.93;2.8175000000000003;281.0;4.6368;1019.34
2012-12-02 00:00:00.000 +0100;Mostly Cloudy;0.6444444444444426;0.6444444444444426;0.91;0.0;0.0;8.0983;1015.69
2012-12-02 08:00:00.000 +0100;Overcast;2.7111111111111126;2.7111111111111126;1.0;3.1717;64.0;3.4132000000000002;1013.03
2012-12-02 16:00:00.000 +0100;Mostly Cloudy;4.8888888888888875;1.761111111111112;0.94;14.168000000000003;39.0;3.3649;1007.77
2012-12-20 00:00:00.000 +0100;Overcast;2.1499999999999986;-0.9444444444444441;0.96;10.9158;11.0;9.6761;1020.98
2012-12-20 08:00:00.000 +0100;Mostly Cloudy;0.994444444444444;-2.2222222222222223;1.0;10.448900000000002;340.0;3.2361;1021.17
2012-12-20 16:00:00.000 +0100;Mostly Cloudy;1.3000000000000018;-1.2555555555555564;0.83;8.211;34.0;6.7620000000000005;1020.07
2012-12-21 00:00:00.000 +0100;Foggy;-2.55;-5.705555555555555;1.0;7.969500000000001;290.0;0.2093;1018.43
2012-12-21 08:00:00.000 +0100;Foggy;-2.411111111111111;-2.411111111111111;1.0;3.22;119.0;1.3846;1016.82
2012-12-21 16:00:00.000 +0100;Foggy;-2.233333333333333;-5.700000000000001;0.97;9.0965;352.0;1.5456;1016.95
2012-12-22 00:00:00.000 +0100;Foggy;-3.9166666666666665;-6.522222222222221;0.96;6.021400000000001;30.0;0.805;1019.74
2012-12-22 08:00:00.000 +0100;Foggy;-3.872222222222222;-3.872222222222222;0.92;3.22;350.0;1.4329;1023.02
2012-12-22 16:00:00.000 +0100;Overcast;-2.2888888888888896;-2.2888888888888896;0.99;3.7835000000000005;169.0;3.9767000000000006;1024.63
2012-12-23 00:00:00.000 +0100;Overcast;-2.2222222222222223;-6.127777777777778;0.99;10.642100000000001;151.0;4.588500000000001;1024.58
2012-12-23 08:00:00.000 +0100;Overcast;-2.2000000000000006;-6.577777777777778;0.95;12.5419;130.0;3.9767000000000006;1022.26
2012-12-23 16:00:00.000 +0100;Mostly Cloudy;-0.03888888888888905;-3.611111111111111;0.85;11.0607;139.0;5.9731000000000005;1020.47
2012-12-24 00:00:00.000 +0100;Mostly Cloudy;-0.04999999999999992;-3.5055555555555546;0.92;10.577700000000002;120.0;9.6761;1019.64
2012-12-24 08:00:00.000 +0100;Overcast;1.0166666666666657;-1.8388888888888881;0.93;9.0965;160.0;3.9284000000000003;1020.2
2012-12-24 16:00:00.000 +0100;Mostly Cloudy;4.749999999999998;2.3444444444444437;0.86;10.143;160.0;4.8944;1018.49
2012-12-25 00:00:00.000 +0100;Partly Cloudy;0.4833333333333319;-2.8388888888888886;0.93;10.465;158.0;4.314800000000001;1018.74
2012-12-25 08:00:00.000 +0100;Mostly Cloudy;-0.0777777777777781;-2.7777777777777777;0.93;7.905100000000001;159.0;4.3631;1017.75
2012-12-25 16:00:00.000 +0100;Overcast;5.1611111111111105;2.666666666666665;0.92;10.980200000000002;143.0;5.0393;1015.46
2012-12-26 00:00:00.000 +0100;Overcast;5.7555555555555555;2.894444444444445;0.86;13.7333;191.0;8.1305;1016.04
2012-12-26 08:00:00.000 +0100;Mostly Cloudy;5.094444444444445;2.0388888888888896;0.86;14.023100000000003;190.0;10.0464;1016.14
2012-12-26 16:00:00.000 +0100;Mostly Cloudy;8.68888888888889;7.566666666666666;0.9;7.615300000000001;119.0;9.821;1014.5
2012-12-27 00:00:00.000 +0100;Overcast;6.622222222222224;4.477777777777779;0.96;10.6582;299.0;11.753;1017.82
2012-12-27 08:00:00.000 +0100;Foggy;2.8999999999999995;-0.3722222222222232;1.0;12.5097;259.0;0.8211;1020.38
2012-12-27 16:00:00.000 +0100;Partly Cloudy;6.127777777777778;3.6777777777777763;0.92;11.785200000000001;154.0;9.982000000000001;1017.3
2012-12-28 00:00:00.000 +0100;Mostly Cloudy;2.2666666666666657;-0.827777777777777;1.0;11.0446;141.0;6.0697;1014.16
2012-12-28 08:00:00.000 +0100;Partly Cloudy;2.433333333333335;2.433333333333335;1.0;4.4114;176.0;4.2021;1015.11
2012-12-28 16:00:00.000 +0100;Overcast;5.144444444444443;0.9777777777777766;0.87;22.5239;8.0;10.722600000000002;1020.97
2012-12-29 00:00:00.000 +0100;Partly Cloudy;1.0833333333333348;-4.450000000000001;0.57;24.633000000000003;0.0;15.826300000000002;1029.32
2012-12-29 08:00:00.000 +0100;Partly Cloudy;-2.3111111111111113;-7.0055555555555555;0.75;13.846;0.0;9.982000000000001;1031.97
2012-12-29 16:00:00.000 +0100;Mostly Cloudy;1.0500000000000003;-1.977777777777777;0.77;9.7566;163.0;11.0285;1031.82
2012-12-03 00:00:00.000 +0100;Foggy;2.666666666666665;-2.488888888888889;0.99;25.2287;320.0;2.2057;1004.62
2012-12-03 08:00:00.000 +0100;Overcast;1.0888888888888895;-4.827777777777778;0.85;28.046200000000006;300.0;11.125100000000002;1006.09
2012-12-03 16:00:00.000 +0100;Mostly Cloudy;2.205555555555555;-1.9555555555555553;0.78;16.6957;311.0;10.5938;1009.15
2012-12-30 00:00:00.000 +0100;Partly Cloudy;-2.361111111111111;-4.911111111111111;0.93;6.4561;112.0;7.969500000000001;1030.91
2012-12-30 08:00:00.000 +0100;Partly Cloudy;-2.4777777777777783;-2.4777777777777783;0.89;2.9785000000000004;128.0;9.708300000000001;1027.66
2012-12-30 16:00:00.000 +0100;Clear;2.1000000000000005;0.022222222222221748;0.69;7.1162;90.0;9.6117;1024.97
2012-12-31 00:00:00.000 +0100;Foggy;-3.011111111111112;-5.583333333333333;1.0;6.262900000000001;329.0;0.22540000000000004;1028.13
2012-12-31 08:00:00.000 +0100;Foggy;-4.977777777777778;-9.066666666666666;1.0;9.450700000000001;110.0;0.6279;1021.49
2012-12-31 16:00:00.000 +0100;Foggy;-1.9055555555555554;-1.9055555555555554;0.99;0.9016000000000002;111.0;3.1556;1019.22
2012-12-04 00:00:00.000 +0100;Partly Cloudy;-0.6277777777777772;-5.488888888888888;0.81;16.7601;270.0;15.826300000000002;1011.85
2012-12-04 08:00:00.000 +0100;Mostly Cloudy;-2.2222222222222223;-5.294444444444445;0.96;7.889000000000001;151.0;9.982000000000001;1010.54
2012-12-04 16:00:00.000 +0100;Mostly Cloudy;2.7500000000000018;-0.4888888888888883;0.82;12.1716;158.0;9.9015;1005.76
2012-12-05 00:00:00.000 +0100;Foggy;0.5111111111111121;-1.3499999999999999;0.93;5.828200000000001;129.0;0.7889;1001.01
2012-12-05 08:00:00.000 +0100;Foggy;0.0;-2.65;1.0;7.776300000000001;330.0;2.2379;999.96
2012-12-05 16:00:00.000 +0100;Mostly Cloudy;1.1444444444444457;-0.3888888888888885;0.92;5.2647;294.0;4.5402000000000005;1003.77
2012-12-06 00:00:00.000 +0100;Foggy;-0.7444444444444444;-0.7444444444444444;0.96;3.1878;318.0;2.9463000000000004;1007.01
2012-12-06 08:00:00.000 +0100;Foggy;-2.55;-5.650000000000001;1.0;7.824600000000001;30.0;0.32200000000000006;1009.64
2012-12-06 16:00:00.000 +0100;Overcast;-1.2444444444444436;-1.2444444444444436;0.99;2.4955000000000003;291.0;3.9606000000000003;1012.14
2012-12-07 00:00:00.000 +0100;Overcast;-1.7166666666666666;-4.194444444444445;0.96;6.5205;264.0;4.2987;1015.92
2012-12-07 08:00:00.000 +0100;Mostly Cloudy;-2.3666666666666676;-5.900000000000001;0.81;9.2575;270.0;9.982000000000001;1017.51
2012-12-07 16:00:00.000 +0100;Partly Cloudy;-1.1944444444444438;-3.822222222222221;0.68;7.148400000000001;157.0;9.982000000000001;1015.64
2012-12-08 00:00:00.000 +0100;Overcast;-2.3444444444444437;-7.077777777777777;0.76;14.007;80.0;15.826300000000002;1013.8
2012-12-08 08:00:00.000 +0100;Overcast;-2.3166666666666678;-8.5;0.76;22.3307;51.0;9.982000000000001;1010.85
2012-12-08 16:00:00.000 +0100;Breezy and Foggy;-2.833333333333334;-10.46111111111111;0.93;32.8601;22.0;1.0143;1010.38
2012-12-09 00:00:00.000 +0100;Breezy and Foggy;-3.311111111111112;-10.922222222222222;0.91;31.330600000000004;0.0;1.8354;1013.0
2012-12-09 08:00:00.000 +0100;Breezy and Overcast;-2.822222222222221;-10.044444444444444;0.71;29.253700000000006;330.0;11.2056;1013.47
2012-12-09 16:00:00.000 +0100;Partly Cloudy;-3.6833333333333322;-7.722222222222222;0.68;10.0947;302.0;9.982000000000001;1014.64
2012-02-01 00:00:00.000 +0100;Partly Cloudy;-8.333333333333334;-8.333333333333334;0.88;3.22;50.0;6.118;1029.1
2012-02-01 08:00:00.000 +0100;Partly Cloudy;-7.222222222222222;-12.316666666666668;0.64;11.270000000000001;100.0;9.982000000000001;1028.5
2012-02-01 16:00:00.000 +0100;Partly Cloudy;-2.3111111111111113;-6.194444444444444;0.41;10.513300000000001;106.0;10.368400000000001;1025.89
2012-02-10 00:00:00.000 +0100;Foggy;-15.555555555555555;-15.555555555555555;0.0;3.22;220.0;3.059;1030.8
2012-02-10 08:00:00.000 +0100;Foggy;-20.0;-20.0;0.78;4.83;350.0;1.449;1034.2
2012-02-10 16:00:00.000 +0100;Foggy;-11.005555555555556;-15.33888888888889;0.66;7.3416;48.0;2.9302;1034.52
2012-02-11 00:00:00.000 +0100;Clear;-20.0;-27.716666666666665;0.78;11.270000000000001;20.0;0.0;1033.3
2012-02-11 08:00:00.000 +0100;Overcast;-15.0;-22.73888888888889;0.0;14.49;30.0;9.982000000000001;1029.8
2012-02-11 16:00:00.000 +0100;Mostly Cloudy;-9.911111111111111;-14.472222222222221;0.81;8.2754;339.0;6.4722;1028.88
2012-02-12 00:00:00.000 +0100;Overcast;-9.444444444444445;-9.444444444444445;0.8;3.22;340.0;6.118;1030.0
2012-02-12 08:00:00.000 +0100;Overcast;-8.88888888888889;-13.177777777777777;0.77;8.05;10.0;6.118;1028.5
2012-02-12 16:00:00.000 +0100;Foggy;-8.783333333333333;-13.055555555555555;0.85;8.05;341.0;2.8014;1026.02
2012-02-13 00:00:00.000 +0100;Foggy;-7.777777777777778;-11.161111111111111;0.84;6.44;240.0;3.059;1025.1
2012-02-13 08:00:00.000 +0100;Foggy;-7.777777777777778;-7.777777777777778;0.92;3.22;230.0;1.7710000000000004;1022.2
2012-02-13 16:00:00.000 +0100;Foggy;-4.877777777777778;-8.394444444444444;0.85;7.856800000000001;208.0;2.8014;1018.36
2012-02-14 00:00:00.000 +0100;Overcast;-7.777777777777778;-11.161111111111111;0.74;6.44;230.0;8.05;1017.2
2012-02-14 08:00:00.000 +0100;Foggy;-12.777777777777779;-12.777777777777779;0.83;4.83;190.0;1.449;1016.5
2012-02-14 16:00:00.000 +0100;Partly Cloudy;-5.98888888888889;-10.394444444444446;0.74;9.821;184.0;6.3434;1015.82
2012-02-15 00:00:00.000 +0100;Foggy;-6.666666666666667;-9.877777777777778;0.84;6.44;200.0;3.059;1014.5
2012-02-15 08:00:00.000 +0100;Overcast;-7.777777777777778;-15.744444444444444;0.77;24.150000000000002;200.0;7.084000000000001;1007.5
2012-02-15 16:00:00.000 +0100;Mostly Cloudy;-1.1444444444444437;-7.411111111111111;0.82;25.3897;246.0;9.1448;999.6
2012-02-16 00:00:00.000 +0100;Mostly Cloudy;0.0;-5.355555555555556;0.85;20.93;250.0;16.1;1000.7
2012-02-16 08:00:00.000 +0100;Breezy and Mostly Cloudy;0.0;-6.51111111111111;0.75;30.590000000000003;320.0;11.270000000000001;1005.2
2012-02-16 16:00:00.000 +0100;Mostly Cloudy;1.0777777777777766;-4.038888888888888;0.59;21.252;330.0;10.368400000000001;1013.65
2012-02-17 00:00:00.000 +0100;Partly Cloudy;-7.777777777777778;-12.988888888888889;0.8;11.270000000000001;300.0;16.1;1020.6
2012-02-17 08:00:00.000 +0100;Mostly Cloudy;-10.0;-10.0;0.84;4.83;180.0;4.9910000000000005;1021.6
2012-02-17 16:00:00.000 +0100;Foggy;-0.9722222222222222;-4.872222222222222;0.99;11.6242;223.0;1.932;1017.86
2012-02-18 00:00:00.000 +0100;Mostly Cloudy;1.6666666666666667;-2.7888888888888888;0.89;17.71;290.0;16.1;1017.7
2012-02-18 08:00:00.000 +0100;Mostly Cloudy;1.1111111111111112;-1.427777777777778;0.85;8.05;290.0;11.270000000000001;1019.9
2012-02-18 16:00:00.000 +0100;Partly Cloudy;5.205555555555554;5.205555555555554;0.64;2.898;215.0;11.4471;1020.94
2012-02-19 00:00:00.000 +0100;Mostly Cloudy;-1.1111111111111112;-4.949999999999999;0.92;11.270000000000001;140.0;4.025;1021.9
2012-02-19 08:00:00.000 +0100;Mostly Cloudy;-2.2222222222222223;-8.166666666666666;0.88;20.93;150.0;6.118;1021.1
2012-02-19 16:00:00.000 +0100;Mostly Cloudy;2.272222222222224;-1.3999999999999997;0.8;13.894300000000003;159.0;9.982000000000001;1019.68
2012-02-02 00:00:00.000 +0100;Partly Cloudy;-10.555555555555555;-10.555555555555555;0.73;3.22;260.0;16.1;1027.2
2012-02-02 08:00:00.000 +0100;Mostly Cloudy;-12.777777777777779;-19.01111111111111;0.0;11.270000000000001;20.0;9.982000000000001;1028.1
2012-02-02 16:00:00.000 +0100;Mostly Cloudy;-7.188888888888889;-11.988888888888887;0.57;10.3362;29.0;10.368400000000001;1028.65
2012-02-20 00:00:00.000 +0100;Overcast;1.1111111111111112;1.1111111111111112;0.89;3.22;180.0;7.084000000000001;1023.9
2012-02-20 08:00:00.000 +0100;Overcast;1.1111111111111112;-2.622222222222222;0.85;12.88;0.0;6.118;1027.7
2012-02-20 16:00:00.000 +0100;Overcast;1.1277777777777784;-2.9499999999999993;0.93;14.6832;0.0;4.395300000000001;1030.64
2012-02-21 00:00:00.000 +0100;Mostly Cloudy;0.5555555555555556;-1.5388888888888888;0.92;6.44;320.0;4.025;1034.0
2012-02-21 08:00:00.000 +0100;Partly Cloudy;-2.2222222222222223;-2.2222222222222223;0.75;4.83;20.0;9.982000000000001;1034.7
2012-02-21 16:00:00.000 +0100;Partly Cloudy;2.6722222222222234;2.6722222222222234;0.62;3.1556;234.0;9.3702;1032.97
2012-02-22 00:00:00.000 +0100;Foggy;-6.111111111111111;-6.111111111111111;0.92;3.22;240.0;0.16100000000000003;1034.4
2012-02-22 08:00:00.000 +0100;Clear;-6.111111111111111;-6.111111111111111;0.88;0.0;0.0;3.22;1033.5
2012-02-22 16:00:00.000 +0100;Clear;0.8888888888888897;-1.6666666666666667;0.8;7.953400000000001;176.0;4.4114;1032.07
2012-02-23 00:00:00.000 +0100;Foggy;-7.222222222222222;-10.52222222222222;0.88;6.44;170.0;2.5760000000000005;1031.1
2012-02-23 08:00:00.000 +0100;Foggy;-7.222222222222222;-11.216666666666665;0.96;8.05;160.0;0.32200000000000006;1028.2
2012-02-23 16:00:00.000 +0100;Foggy;-2.066666666666666;-7.266666666666666;0.96;16.6796;190.0;0.7889;1023.33
2012-02-24 00:00:00.000 +0100;Mostly Cloudy;1.6666666666666667;-1.6055555555555558;0.82;11.270000000000001;260.0;7.084000000000001;1021.8
2012-02-24 08:00:00.000 +0100;Mostly Cloudy;2.7777777777777777;-0.2666666666666669;0.89;11.270000000000001;260.0;8.05;1022.3
2012-02-24 16:00:00.000 +0100;Mostly Cloudy;5.033333333333335;3.6055555555555565;0.7;6.5366;226.0;9.982000000000001;1019.09
2012-02-25 00:00:00.000 +0100;Overcast;4.444444444444445;1.161111111111113;0.85;14.49;280.0;15.134000000000002;1017.8
2012-02-25 08:00:00.000 +0100;Breezy and Partly Cloudy;7.777777777777778;3.7722222222222217;0.71;28.98;300.0;9.982000000000001;1016.6
2012-02-25 16:00:00.000 +0100;Mostly Cloudy;9.100000000000001;6.166666666666668;0.53;20.865600000000004;307.0;11.4471;1015.76
2012-02-26 00:00:00.000 +0100;Partly Cloudy;1.6666666666666667;1.6666666666666667;0.85;3.22;250.0;16.1;1015.5
2012-02-26 08:00:00.000 +0100;Mostly Cloudy;3.888888888888889;-0.43333333333333396;0.7;20.93;290.0;9.982000000000001;1013.4
2012-02-26 16:00:00.000 +0100;Partly Cloudy;7.966666666666669;4.688888888888887;0.52;21.3486;330.0;11.4471;1012.25
2012-02-27 00:00:00.000 +0100;Partly Cloudy;0.5555555555555556;-4.172222222222223;0.82;17.71;340.0;16.1;1016.9
